source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Trump signals new sanctions on Russia,U.S. President Donald Trump said Tuesday he has approved sending additional weapons to Ukraine and is considering new sanctions on Russia.,https://www.globalsecurity.org/wmd/library/news/russia/2025/07/russia-250709-pdo01.htm,,2025-07-10T08:23:22Z,"People's Daily Online
(Xinhua) 11:17, July 09, 2025
LOS ANGELES, July 8 (Xinhua) -- U.S. President Donald Trump said Tuesday he has approved sending additional weapons to Ukraine and is considering… [+612 chars]"
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,"Dutch Pledge €300 Million to Help Rebuild Ukraine in 2025, 2026",,https://biztoc.com/x/eedce77b3757a893,https://biztoc.com/cdn/eedce77b3757a893_s.webp,2025-07-10T08:18:26Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Nvidia reach a $4 trillion valuation? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump's 50% copper… [+765 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,PM meeting with President Macron of France: 9 July 2025,No description,https://www.globalsecurity.org/wmd/library/news/uk/2025/uk-250709-ukgov01.htm,,2025-07-10T08:17:37Z,"The Prime Minister met the French President Emmanuel Macron in Downing Street.
From: Prime Minister's Office, 10 Downing Street and The Rt Hon Sir Keir Starmer KCB KC MP Published 9 July 2025
The P… [+1452 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,US Spends Over $1.6Bln in Ukraine Aid to Boost Domestic Shell Production - Document,"The United States has directed over $1.6 billion in Ukraine aid funding toward expanding the US military's industrial base, benefiting domestic arms manufacturers and boosting homegrown shell production, a Sputnik correspondent's analysis of the US Army's lat…",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-sputnik03.htm,,2025-07-10T08:17:14Z,"Sputnik News
20250709
MOSCOW (Sputnik) - The United States has directed over $1.6 billion in Ukraine aid funding toward expanding the US military's industrial base, benefiting domestic arms manufac… [+4206 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Zelenskyy Urges 'Biting' Sanctions On Moscow After Record Russian Air Attack,"Russia launched a record number of air attacks on Ukraine overnight and through the morning on July 9 prompting a renewed call from Ukrainian President Volodymyr Zelenskyy for ""biting"" sanctions against Russian oil and other measures to try and bring Moscow t…",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-rferl01.htm,,2025-07-10T08:17:01Z,"By RFE/RL's Ukrainian Service, RFE/RL's Russian Service and Current Time July 09, 2025
Russia launched a record number of air attacks on Ukraine overnight and through the morning on July 9 prompting… [+3981 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,"European Court Rules Russia Responsible for MH17 Downing, War Crimes in Ukraine",Judges at the European Court of Human Rights (ECHR) have ruled that Russia is responsible for several international law violations during its war in Ukraine and the downing of Malaysia Airlines flight MH17 in 2014 that killed 298 passengers and crew.,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-rferl02.htm,,2025-07-10T08:17:01Z,"By RFE/RL July 09, 2025
Judges at the European Court of Human Rights (ECHR) have ruled that Russia is responsible for several international law violations during its war in Ukraine and the downing o… [+2581 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,"Russian Troops Moving Forward, Creating Buffer Zone to Ensure Security - Kremlin","On May 25, Russian President Vladimir Putin said that the Russian Armed Forces were in the process of establishing a security buffer zone along the border with Ukraine.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-sputnik02.htm,,2025-07-10T08:16:40Z,"Sputnik News
20250709
 On May 25, Russian President Vladimir Putin said that the Russian Armed Forces were in the process of establishing a security buffer zone along the border with Ukraine.
Russ… [+1632 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Statement from Minister of Foreign Affairs Espen Barth Eide on the airstrikes in Ukraine,"'I condemn the large-scale Russian airstrikes against multiple Ukrainian cities', said Foreign Minister Espen Barth Eide.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-govno01.htm,,2025-07-10T08:16:38Z,"Government of Norway
News story | Date: 09/07/2025
'I condemn the large-scale Russian airstrikes against multiple Ukrainian cities', said Foreign Minister Espen Barth Eide.
'As the international c… [+899 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,European Court of Human Rights condemns Russia's actions in Ukraine,"Today, 9 July, the European Court of Human Rights (ECHR) in Strasbourg, France, issued a judgment in a case brought by Ukraine and the Netherlands against Russia.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-estonia-mfa01.htm,,2025-07-10T08:16:35Z,"Republic of Estonia - Ministry of Foreign Affairs
09.07.2025 | 15:32
Today, 9 July, the European Court of Human Rights (ECHR) in Strasbourg, France, issued a judgment in a case brought by Ukraine a… [+2871 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Conference in Strasbourg takes stock of the situation of the children of Ukraine three and a half years into the war,"Opening a conference in Strasbourg on9 July to take stock of the situation of the children of Ukraine, Council of Europe's Secretary General Alain Berset, recalled the thousands of children from Ukraine who have suffered deportation or are still displaced, th…",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-coe02.htm,,2025-07-10T08:16:29Z,"Council of Europe
Council of EuropeStrasbourg9 July 2025
Opening a conference in Strasbourg on9 July to take stock of the situation of the children of Ukraine, Council of Europe's Secretary General… [+3879 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,PACE President welcomes a historic ECHR judgment in the case of Ukraine and the Netherlands v. Russia,"Theodoros Rousopoulos, President of the Parliamentary Assembly of the Council of Europe (PACE), today made the following statement:",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-coe01.htm,,2025-07-10T08:16:15Z,"Council of Europe
Parliamentary AssemblyStrasbourg9 July 2025
Theodoros Rousopoulos, President of the Parliamentary Assembly of the Council of Europe (PACE), today made the following statement:
""O… [+2616 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,"Russian Overnight Attack On Kyiv Ignites Fires In Residential Buildings, Killing 2","Russian drones attacked Kyiv early on July 10 for the second straight night, killing 2 people and sparking fires, officials said as air raid sirens were activated across more than half of the country to warn of the widespread attack.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250710-rferl01.htm,,2025-07-10T08:16:08Z,"By RFE/RL's Ukrainian Service July 10, 2025
Russian drones attacked Kyiv early on July 10 for the second straight night, killing 2 people and sparking fires, officials said as air raid sirens were a… [+4771 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Volodymyr Zelenskyy Had an Audience with Pope Leo XIV,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-president05.htm,,2025-07-10T08:16:06Z,"President of Ukraine
9 July 2025 - 16:58
President of Ukraine Volodymyr Zelenskyy had an audience with Pope Leo XIV at the Papal Palace in Castel Gandolfo.
The Head of State expressed his gratitud… [+1833 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,"At the OSCE, Ukraine Calls on the International Community to Support the Bring Kids Back UA Initiative to Return Children Abducted by Russia",No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-president04.htm,,2025-07-10T08:15:56Z,"President of Ukraine
9 July 2025 - 18:09 
Ukraine has appealed to the international community to support President Volodymyr Zelenskyy's Bring Kids Back UA initiative, which is aimed at securing th… [+2069 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,President of Ukraine Meets with President of Italy,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-president03.htm,,2025-07-10T08:15:44Z,"President of Ukraine
9 July 2025 - 20:26
President of Ukraine Volodymyr Zelenskyy held a meeting with President of the Italian Republic Sergio Mattarella.
The Ukrainian leader noted that this meet… [+2188 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Volodymyr Zelenskyy and Keith Kellogg Discuss U.S. Weapons Supplies to Ukraine and Sanctions Against the Russian Federation,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-president02.htm,,2025-07-10T08:15:35Z,"President of Ukraine
9 July 2025 - 21:09
In Rome, President Volodymyr Zelenskyy met with U.S. Special Presidential Envoy for Ukraine Keith Kellogg.
The Head of State expressed gratitude for Keith … [+1366 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,All Legal Grounds for Using Frozen Russian Assets Are in Place; What's Needed Now Is the Political Will of the World - Iryna Mudra,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-president01.htm,,2025-07-10T08:15:16Z,"President of Ukraine
9 July 2025 - 22:15 
The use of frozen Russian assets for the benefit of Ukraine is not a question of legal feasibility, but of political determination. This was stated by Depu… [+1658 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Over 12 hours of autonomous operation: Ministry of Defence codifies domestic UF training kit,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-mod02.htm,,2025-07-10T08:14:46Z,"Ministry of Defence of Ukraine
9 July, 2025, 10:58 AM EEST
The Ministry of Defence has codified and authorised the UF training kit for operational use within the Armed Forces of Ukraine. This was r… [+1033 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Artillery Coalition meeting: updating Defence Forces' needs and strategic planning,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-mod01.htm,,2025-07-10T08:14:39Z,"Ministry of Defence of Ukraine
9 July, 2025, 2:16 PM EEST
During an online meeting of the Artillery Coalition's Steering Group, Deputy Minister of Defence Lieutenant General Yevhen Moisiuk discusse… [+1038 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Andrii Sybiha comments on Russia's latest night attack on Ukraine,No description,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-mfa03.htm,,2025-07-10T08:14:36Z,"Ministry of Foreign Affairs of Ukraine
09 July 2025 11:18 
Minister of Foreign Affairs of Ukraine Andrii Sybiha: ""Instead of peace efforts, Russia launched a record nearly 750 drones and missiles a… [+307 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Comment by the Ministry of Foreign Affairs of Ukraine on the Memorandum of the Council of Europe Commissioner for Human Rights following his visit to Ukraine,"The Ministry of Foreign Affairs of Ukraine has taken note of the Memorandum of the Council of Europe Commissioner for Human Rights Michael O'Flaherty following his visit to Ukraine on March 17-21, 2025.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-mfa02.htm,,2025-07-10T08:14:22Z,"Ministry of Foreign Affairs of Ukraine
09 July 2025 14:26
The Ministry of Foreign Affairs of Ukraine has taken note of the Memorandum of the Council of Europe Commissioner for Human Rights Michael … [+2806 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,"Comment by the Ministry of Foreign Affairs regarding the ECHR decision in the case ""Ukraine and the Netherlands v. Russia""","""The Ministry of Foreign Affairs of Ukraine welcomes the decision of the European Court of Human Rights regarding the admissibility for consideration of the case 'Ukraine and the Netherlands v. Russia'.""",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukraine-mfa01.htm,,2025-07-10T08:14:09Z,"Ministry of Foreign Affairs of Ukraine
09 July 2025 16:32
The Ministry of Foreign Affairs of Ukraine welcomes the decision of the European Court of Human Rights regarding the admissibility for cons… [+2968 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Russia's illegal war in Ukraine continues to have a devastating impact on children: UK statement to the OSCE,"Deputy Ambassador James Ford condemns the grave violations Russian armed forces and authorities have committed against children in Ukraine, including through attacks on schools and hospitals.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-ukfcdo01.htm,,2025-07-10T08:14:03Z,"Deputy Ambassador James Ford condemns the grave violations Russian armed forces and authorities have committed against children in Ukraine, including through attacks on schools and hospitals.
From: … [+4107 chars]"
"{'id': None, 'name': 'Christiantoday.com'}",Tim Farron,"Labour’s first year: looking back, praying forward","As we take stock of the first year of this Labour administration, let’s commit to praying for good government.",https://www.christiantoday.com/news/labours-first-year-looking-back-praying-forward,https://www.christiantoday.com/media/original/thumbnail/14/33/143356.jpg,2025-07-10T08:14:00Z,"(Photo: Getty/iStock)
We have just marked the one year anniversary of the General Election, when Labour swept to power with a huge majority of 174. 
But this was hardly a repeat of 1997 when Tony B… [+4964 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Trump Has No Idea Who Authorized Pause on Military Aid to Ukraine,US President Donald Trump stated on Tuesday that he does not know who authorized the pause in certain military deliveries to Ukraine.,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-sputnik05.htm,,2025-07-10T08:13:59Z,"Sputnik News
20250709
WASHINGTON (Sputnik) - US President Donald Trump stated on Tuesday that he does not know who authorized the pause in certain military deliveries to Ukraine.
On June 30, White… [+1515 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Trump says U.S. to send more weapons to Ukraine,"Members of U.S. President Donald Trump's national security team plan to discuss details of shipping weapons to Ukraine on Tuesday, after Trump said the United States would send more weapons to the country, according to media reports.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-pdo01.htm,,2025-07-10T08:13:49Z,"People's Daily Online
(Xinhua) 11:15, July 09, 2025
LOS ANGELES, July 8 (Xinhua) -- Members of U.S. President Donald Trump's national security team plan to discuss details of shipping weapons to Uk… [+815 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,European Court of Human Rights: Russia responsible for downing of flight MH17,"On 9 July 2025 the European Court of Human Rights (ECtHR) held that Russia is responsible for the downing of flight MH17 and for the deaths of everyone on board, including 196 Dutch nationals.",https://www.globalsecurity.org/wmd/library/news/ukraine/2025/07/ukraine-250709-nlgov01.htm,,2025-07-10T08:12:56Z,"Government of the Netherlands
News item | 09-07-2025 | 11:57
On 9 July 2025 the European Court of Human Rights (ECtHR) held that Russia is responsible for the downing of flight MH17 and for the dea… [+2735 chars]"
"{'id': None, 'name': 'CNA'}",,"Britain plans to invest 163 million euros in Eutelsat, sources say","Britain plans to invest 163 million euros ($191 million) in satellite operator Eutelsat, two sources close to the matter told Reuters, adding to a much bigger cash injection from France to help the company compete with SpaceX's Starlink.Europe is racing to bu…",https://www.channelnewsasia.com/business/britain-plans-invest-163-million-euros-eutelsat-sources-say-5231151,"https://dam.mediacorp.sg/image/upload/s--ETGXcFBY--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-07-10t080250z_2_lynxmpel6909z_rtroptp_3_eutelsat-deal-french-army.jpg?itok=pYa5Wala",2025-07-10T08:02:50Z,"Britain plans to invest 163 million euros ($191 million) in satellite operator Eutelsat, two sources close to the matter told Reuters, adding to a much bigger cash injection from France to help the c… [+2008 chars]"
"{'id': 'le-monde', 'name': 'Le Monde'}",Bruno Meyerfeld,"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes","Si les tensions entre le président de gauche brésilien, réélu fin 2022, et ses alliés traditionnels se cristallisent sur la question de la guerre en Ukraine, elles sont le résultat des errements de l’Occident depuis la fin de la guerre froide.",https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,https://img.lemde.fr/2025/06/17/49/0/6500/4333/1440/960/60/0/40dc121_ftp-import-images-1-cpnkllsbtz65-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg,2025-07-10T08:00:07Z,"« Déception » : depuis plusieurs années, le mot revient avec insistance dans la bouche des diplomates occidentaux à propos du positionnement de Luiz Inacio Lula da Silva sur la scène internationale. … [+2082 chars]"
"{'id': None, 'name': 'Biztoc.com'}",breakingthenews.net,China 'verifying' Ukraine missile espionage case,"Chinese Foreign Ministry spokesperson Mao Ning on Thursday said authorities were ""verifying"" reports about two Chinese nationals detained in Ukraine over an alleged attempt to steal missile secrets. ""...",https://biztoc.com/x/275f38a49d36836e,https://biztoc.com/cdn/275f38a49d36836e_s.webp,2025-07-10T07:55:41Z,"Chinese Foreign Ministry spokesperson Mao Ning on Thursday said authorities were ""verifying"" reports about two Chinese nationals detained in Ukraine over an alleged attempt to steal missile secrets. … [+69 chars]"
"{'id': None, 'name': 'Biztoc.com'}",businessinsider.com,Russia has seized around $50 billion of assets as its wartime economy comes under pressure,"Russia's President Vladimir Putin's administration is aiming to raise an additional 100 billion rubles through privatization efforts this year..
Mikhail Metzel/Pool/AFP/Getty Images
Russia has seized $50 billion in assets since invading Ukraine in 2022, accor…",https://biztoc.com/x/d53901d2c28234a4,https://biztoc.com/cdn/d53901d2c28234a4_s.webp,2025-07-10T07:55:38Z,Russia's President Vladimir Putin's administration is aiming to raise an additional 100 billion rubles through privatization efforts this year..Mikhail Metzel/Pool/AFP/Getty ImagesRussia has seized $… [+149 chars]
"{'id': None, 'name': 'Protothema.gr'}",admin,France and Britain set to align nuclear strategies for European defense,"Macron and Starmer will sign the declaration today - ""There is no major threat to Europe that will not be answered by the two countries"", says the statement of the two states
The post France and Britain set to align nuclear strategies for European defense app…",https://en.protothema.gr/2025/07/10/france-and-britain-set-to-align-nuclear-strategies-for-european-defense/,https://en.protothema.gr/wp-content/uploads/2025/07/macron_starmer-1.jpg-1.jpg,2025-07-10T07:52:58Z,France and Britain are ready to “coordinate” their nuclear deterrent assets and protect Europe from any “extreme threat” by radically changing their respective defence doctrines against the backdrop … [+1632 chars]
"{'id': None, 'name': 'STERN.de'}",STERN.de,Selenskyj: Russischer Angriff mit 400 Drohnen und 18 Raketen auf die Ukraine,"Russland hat die Ukraine in der Nacht zum Donnerstag nach Angaben des ukrainischen Präsidenten Wolodymyr Selenskyj mit rund 400 Drohnen und 18 Raketen angegriffen. ""Das ist eindeutig eine Eskalation des Terrors seitens Russlands"", erklärte Selenskyj in Online…",https://www.stern.de/news/selenskyj--russischer-angriff-mit-400-drohnen-und-18-raketen-auf-die-ukraine-35882410.html,https://image.stern.de/35882412/t/2l/v1/w1440/r1.7778/-/10--ukrainische-luftabwehr-schiesst-russische-drohne-ueber-kiew-ab---247b8933b7e72286.jpg,2025-07-10T07:52:35Z,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland hat die Ukraine in der Nacht zum Donnerstag nach Angaben des ukrainischen Präsidenten Wolodymyr Selenskyj mit rund 400 Drohnen und 18 Ra… [+1127 chars]"
